<<<<<<< HEAD
Candidate,Job
James Scott,Surgeon Opportunity
Jeffrey Miles,Physical Therapist Internship
Andrew Green,Emergency Medical Technician (EMT) Opportunity
Stephanie Warner,Emergency Medical Technician (EMT) Opportunity
Marie Mcintyre,Emergency Medical Technician (EMT) Opportunity
Melanie Silva,N/A
Jaime Lopez,N/A
Reginald Owens,N/A
Ashley Harris,N/A
Maria Harris,Medical Assistant Internship
Thomas Boyer,N/A
Holly Friedman,N/A
Rebecca Cook DVM,N/A
Amy Tucker,N/A
John Young PhD,N/A
Amber Blair,Physical Therapist Internship
James Ramsey,N/A
Theresa Robinson,Physician Internship
Elizabeth White,N/A
Timothy Rodriguez,N/A
Christopher Gonzalez,Registered Nurse Placement
Alyssa Wilson,N/A
Taylor Branch,N/A
Andrew Carr,N/A
Carl Schroeder,Physician Internship
Jason Floyd,Dental Hygienist Internship
Christopher Bradley,N/A
Jennifer Lucas,Physician Internship
Rhonda Smith,Registered Nurse Placement
Robert Wilson,N/A
Nicole Maynard,N/A
Tammy Cox,Surgeon Opportunity
Deborah Martin,N/A
Gregory Parrish,Medical Assistant Internship
Brenda Taylor,Dental Hygienist Internship
Danielle Casey,Dental Hygienist Internship
Anna Clark,Emergency Medical Technician (EMT) Opportunity
Heather Peck,N/A
David Scott,N/A
Daniel Hicks,Physician Internship
Gabriella Henry,N/A
Paul Phillips,N/A
David Campbell,N/A
Timothy Baldwin,N/A
Renee Cole,N/A
Caroline Bryant,N/A
Erica Obrien,N/A
Jeremy White,N/A
Lisa Barnes,Registered Nurse Placement
Kathryn Jones,N/A
Chad Watson,N/A
James Reeves,N/A
Jesse Mitchell,Dental Hygienist Internship
Bethany Davis,Physician Internship
Steven Mitchell,Medical Assistant Internship
Samuel Taylor,N/A
Brian Christensen Jr.,N/A
Keith Avery,Physician Internship
Molly Simmons,N/A
Jason Cabrera,N/A
Peter Sutton,Registered Nurse Placement
Candace Zimmerman,N/A
Jeffrey Thornton,Medical Laboratory Technician Opportunity
Kathryn Baker,N/A
Lance Ellis,N/A
Christina Logan,N/A
Maria Kim,N/A
Kristen Patel,Physician Internship
Shawn Chen,N/A
Karen Pope,Registered Nurse Placement
Jennifer Williams,Radiologic Technologist Opportunity
Stephen Cruz,N/A
Jasmine Garrison,N/A
Jennifer Gould,N/A
Michael Young,Dental Hygienist Internship
Cody Smith,N/A
Mark Moore,N/A
David Tucker,Physician Internship
James Moore,N/A
Theresa West,N/A
Cassidy Klein,N/A
Roy Fernandez,Dental Hygienist Internship
Tommy Bailey,N/A
Jason Brown,N/A
Kimberly Aguirre,N/A
Kenneth Lewis,Surgeon Opportunity
Denise Cantu,N/A
Thomas Chambers,N/A
Ashley Hoffman,Registered Nurse Placement
Jonathan Kerr,N/A
Linda Martin,Emergency Medical Technician (EMT) Opportunity
Sandra Stewart,N/A
Paul Marshall,N/A
Sarah Campbell,N/A
Joel Crane,Registered Nurse Placement
William Lynch,N/A
Luis Clayton,Emergency Medical Technician (EMT) Opportunity
Tiffany Lee,N/A
Alex Mckenzie,Physician Internship
Louis Brooks,N/A
Derek Palmer,Emergency Medical Technician (EMT) Opportunity
Samuel House,N/A
Joel Richardson,N/A
Carlos Hale,N/A
Tommy Riggs,N/A
Carolyn West,N/A
Daniel Sexton,N/A
Philip Brown,N/A
Brian Lowe,N/A
Kaitlyn Stevens,N/A
Melinda Robinson,Physician Internship
Kathleen Johnston,N/A
Clayton Benitez,N/A
Kelly Wallace,N/A
Brian Jones,Radiologic Technologist Opportunity
Ryan Willis,N/A
Nicole Brown,N/A
Courtney White,N/A
Sarah Johnson,N/A
Thomas Adams,N/A
Melissa Hernandez,Emergency Medical Technician (EMT) Opportunity
Elizabeth Kim,N/A
Paul Newton,Dental Hygienist Internship
Samantha Simon,N/A
Jeremy Griffin,N/A
Nancy Miller,Medical Assistant Internship
Steven Ortega,N/A
Mrs. Laura Gray,N/A
Angela Roberson,N/A
Luis Morgan,N/A
Marvin Small,Emergency Medical Technician (EMT) Opportunity
David Moore,N/A
Tony Gonzales,Registered Nurse Placement
Patricia Johnson,N/A
Sabrina Patrick,N/A
Robyn Peterson,N/A
Mary Williams,N/A
Michael Turner,N/A
Jennifer Griffith,Dental Hygienist Internship
Jeremy Singh,N/A
Tiffany Willis,N/A
Taylor Hodge,N/A
Donna Davis,N/A
Sherri Gonzalez,Dental Hygienist Internship
Janice Mcdonald,N/A
Wendy Dixon,N/A
Jennifer Hickman,Medical Laboratory Technician Opportunity
Johnny Allen,Pharmacist Placement
Fred Jackson,N/A
Marcus Huff,N/A
Kyle Garcia,N/A
Deborah Edwards,N/A
Mark Terrell,N/A
Jacqueline Morris,Physical Therapist Internship
Rhonda Stevenson,N/A
Erica Hooper,N/A
Wendy Gonzales,N/A
Valerie Phillips,Medical Assistant Internship
Pamela Conner,Emergency Medical Technician (EMT) Opportunity
James Myers,N/A
Linda Jackson,N/A
Jeremy Robinson,N/A
Dr. Lauren Young DDS,N/A
Jose Montoya,N/A
Jeffery Johnson,N/A
Jacob Bates,Radiologic Technologist Opportunity
Jeffrey Hunter,N/A
Aaron Hernandez,Physician Internship
Laura Valdez,N/A
Daniel Gross,N/A
Brian Mendoza,N/A
Johnny Archer,Physician Internship
Alejandra Cardenas,N/A
Robert Walker,N/A
Melissa Henderson,Dental Hygienist Internship
Emily Peterson,Pharmacist Placement
Kevin Allen,N/A
Emily Huber,Dental Hygienist Internship
Sheila Jones,Emergency Medical Technician (EMT) Opportunity
Larry Abbott,Surgeon Opportunity
Stephanie King,Medical Laboratory Technician Opportunity
Jason Bush,N/A
Amanda Vazquez,Dental Hygienist Internship
Brittany Ford,Medical Assistant Internship
Jeremy Moore,N/A
Mrs. Kimberly Baker,N/A
Steven Black,N/A
Elizabeth Bradford,Registered Nurse Placement
Leah Poole,Physician Internship
Leah Ramirez,N/A
Joshua Sharp,N/A
Katherine Harris,N/A
Samantha Barnes,N/A
Omar Edwards,N/A
Michelle Anderson,N/A
Brandon Kramer,N/A
Brittany Yoder,Physician Internship
Jessica Nguyen,N/A
Haley Davis,N/A
Stephen Zimmerman,Emergency Medical Technician (EMT) Opportunity
Mark Guerrero,Medical Laboratory Technician Opportunity
Brian Ward,Surgeon Opportunity
Tracey Rangel,N/A
Brianna Walker,Medical Laboratory Technician Opportunity
Matthew Nichols,N/A
Sean Little,N/A
Kent White,N/A
Teresa Reed,Surgeon Opportunity
Shaun Schmidt,Physical Therapist Internship
Jessica Craig,N/A
Steven Walker,N/A
Jeremy Terry,N/A
Samuel Baxter,N/A
Hannah Wood,N/A
Deborah Stone,N/A
Janice Evans,N/A
Jenna Duffy,N/A
Nathan Ward,N/A
Paula Wilson,N/A
Kristy Wagner,N/A
Nicholas Martinez,Dental Hygienist Internship
Richard Tucker,N/A
Kyle Garcia,N/A
Katie Smith,Medical Assistant Internship
Sara Randolph,N/A
Robert Cameron,N/A
Mrs. Sarah Butler,N/A
Stacey Colon,Physician Internship
Andrea Davis,N/A
Steven Lane,N/A
Lori Turner,N/A
Donna Thomas,N/A
Marc Rios,Physical Therapist Internship
Kimberly Cole,N/A
John Davis PhD,N/A
Kyle Briggs,N/A
Jeffrey Porter,Registered Nurse Placement
Charles Gibson,N/A
Mary Gonzalez,N/A
Chelsea Bryant,N/A
Tammy Garcia,N/A
Elizabeth Phillips,Dental Hygienist Internship
James Robinson,N/A
Jamie White,N/A
Adam Everett,N/A
Ashley Brown,Dental Hygienist Internship
Jackie Moore,Registered Nurse Placement
Victoria Owens,N/A
Joseph White,N/A
Andrew Villegas,N/A
Caitlin Mcdaniel,N/A
Jasmine Mckee,N/A
John Deleon,N/A
Mary Reed,N/A
Aaron Richardson,N/A
Holly Michael,N/A
Christopher Smith,N/A
Michael Harmon,Radiologic Technologist Opportunity
Kristen Phillips,N/A
Anthony Meyers,N/A
Jeremy Morris,N/A
Roy Jackson,Physical Therapist Internship
Jennifer Boone MD,N/A
Robert Perez,N/A
Deanna Daniel,Emergency Medical Technician (EMT) Opportunity
Sarah Bentley,Registered Nurse Placement
Margaret Rojas,N/A
Monica Barton,N/A
Jason King,Dental Hygienist Internship
Amanda Black,N/A
John Casey,N/A
Taylor Washington,Physical Therapist Internship
Mary Meyers,N/A
Charles Martinez,Surgeon Opportunity
Lisa Yoder,Medical Assistant Internship
Sandra Rangel,N/A
Richard Nguyen,N/A
Amanda Patterson,N/A
Heather Ross,N/A
Shelly Martin,N/A
Alyssa Hill,Physical Therapist Internship
Mr. Rodney Daniels,N/A
Heather Carrillo,N/A
Richard Hardin,Dental Hygienist Internship
Robert Fleming,N/A
Daniel White,N/A
David Carlson,N/A
Gregory Wallace,Medical Assistant Internship
Jamie Collins,N/A
Sean Jacobs,Medical Assistant Internship
Mark Cervantes,N/A
Brittany Hernandez,Medical Assistant Internship
Leslie Rogers,N/A
Christie Vasquez,Registered Nurse Placement
Monica Castro,Pharmacist Placement
Douglas Kelly,Dental Hygienist Internship
Nicholas Ryan,N/A
Brooke Boyer,N/A
Brandon Allen,N/A
Vanessa Simmons,N/A
Crystal Lopez,N/A
Margaret Singleton,N/A
Tonya Perez,N/A
Tonya Mitchell,N/A
Mrs. Monica Reese,Dental Hygienist Internship
Kathleen Lopez,Pharmacist Placement
Jordan Wade,N/A
Paul Ramirez,N/A
Toni Jones,N/A
Ryan Vargas,N/A
Nancy Mcdonald,N/A
Lauren Ortiz,Medical Assistant Internship
Michael Williams,N/A
Gloria Barnes,N/A
Jason Mcdonald,N/A
Carmen Lam,Registered Nurse Placement
Jessica Cook,Pharmacist Placement
Robert Williams,Medical Laboratory Technician Opportunity
Alan West,Medical Laboratory Technician Opportunity
Michael Fitzgerald,N/A
Carolyn Ballard,N/A
Brian Vega,N/A
Diana Reyes,N/A
Katherine Mack,N/A
